101.08,364.1082203358707861575969971787010081067,4.610957549423178029521943717295588566,0.009942252562972409741496694051108020398731,-0.00009884757182661499690052718756481393327448,0.000001965502670052611251639760393337043806383,-0.00000005862312332662542909326466306795717963092,0.000000002331306787517672036751641508711517523928
101.09,364.1543304084611958998606953431575015228,4.611056967006756772501182119015428182167,0.009941264185519507039290563386598567980453,-0.00009882791973068212421636768369333767327264,0.000001964916555365372381324208177361443476598,-0.00000005859981605196992440891070642312617160259,0.000000002330148258753319255668883177776612592297
101.1,364.200441475177960304049428470047697192,4.611156374707543352309097713881086593252,0.009940276004558263219762971603154979768875,-0.00009880827349473098116528952301541907750914,0.000001964330673692965975620138864030859529051,-0.00000005857652035914772445408447836667488200033,0.000000002328990420783233670693589877457050980973
101.11,364.2465535359223923290844304670276298544,4.611255772527502675093899050355490741333,0.009939288020030087306129124803682605054756,-0.00009878863311643194256956265037618151205077,0.000001963745024919606568338841120475812761715,-0.00000005855323624125322316637745613166029801737,0.00000000232783327312691498562522723761489631286
101.12,364.292666590595627994599326581259533315,4.611355160468598637431034403490352588924,0.009938300231876415824517941708982310326614,-0.0000987689985934566245053721120672837742284,0.000001963159608929580222600841431873576400427,-0.00000005852996369138571686725806965040503041377,0.000000002326676815304249765721729222423364894204
101.13,364.338780639098822952028548072951470102,4.611454538532794550419725193290175524562,0.009937312640038708578275962181303038559093,-0.00009874936992347779981835878239276743194093,0.000001962574425607241983571972452118765338293,-0.00000005850670270264930105504326232107961820868,0.00000000232552104683550615564354754342555310293
101.14,364.3848956813333490811223149622261518857,4.611553906722053563526686952682060404785,0.009936325244458444427301323461059076298644,-0.00009872974710416931378941650203057065461567,0.000001961989474837013337192090456128665429639,-0.00000005848345326815276749718802854649694586198,0.000000002324365967241328615382545209680167193479
101.15,364.4310117172004012920684265284501880801,4.611653265038337817470404110015179964938,0.009935338045077129697200424094994593916884,-0.00009871013013320625080967926900093850189595,0.00000196140475650338715181270593050579772613,-0.00000005846021538100979875467213159353913308362,0.000000002323211576042747434129319394263732477683
101.16,364.4771287466011941093016708031780707564,4.611752613483608868190930531227954521239,0.009934351041836293956125220433423508356318,-0.00009869051900826484997243346377712020025155,0.000001960820270490925134026887330305853649118,-0.0000000584369890343388651332855602976216971701,0.000000002322057872761173458065794520628437680522
101.17,364.5232467694371582807322200257680432819,4.611851952059828110567028446063993770732,0.009933364234677485796636085843625955080646,-0.00009867091372702242081510684133088427436385,0.000001960236016684255290482842485629320721315,-0.00000005841377422126312193369298587504721280762,0.000000002320904856918392836104764116948619089262
101.18,364.5693657856095475544577327568134365847,4.611951280768955931552642948975995822552,0.009932377623542281239860447884178593202046,-0.00009865131428715750984609408636350355627128,0.000001959651994968076863690096340610722519554,-0.00000005839057093491060369065346157880374852812,0.000000002319752528036576517162684086244873507278
101.19,364.6154857950196352752899573438861250583,4.612050599612952134020045632382045391479,0.009931391208372279514861183022439278552956,-0.00009863172068634981621294779309607867942792,0.000001959068205227157790938485127987033052917,-0.00000005836737916841412128232464529921696438488,0.000000002318600885638274987779067536647241590779
101.2,364.6616067975689110066927437623014075955,4.61214990859377636035046730334453414198,0.009930404989109098843026074456491343630705,-0.00009861213292228010752046683603501604925865,0.000001958484647346332169191872893939491605866,-0.00000005834419891491115933780818109497351679937,0.000000002317449929246413027645024586718768732166
101.21,364.7077287931586217380886199652640619816,4.612249207713387104717092000868111960786,0.009929418965694386238317282919256412640586,-0.00009859255099263041403298632722516374634699,0.000001957901321210506013863110485308966284288,-0.0000000583210301675441031082976378522104625059,0.000000002316299658384300824461241540534200783313
101.22,364.7538517816902962141157963562649639662,4.612348496973742842329271258151478516206,0.009928433138069806283746461855884862961145,-0.00009857297489508380530149863694874392647307,0.000001957318226704650576858951238382787977105,-0.00000005829787291945997115111740830437644156941,0.000000002315150072575620550630801515321958049294
101.23,364.7999757630652861292379887603959610571,4.612447776376801041841423094914058340069,0.009927447506177050929132713832395919658002,-0.00009855340462732458429226103422509957625478,0.000001956735363713808102466048114874851277252,-0.0000000582747271638106420604348911180200821503,0.000000002314001171344437470018506860106345573982
101.24,364.8461007371849627454579050384995520619,4.612547045924518588985249432237053634453,0.009926462069957835274684401495101893236348,-0.00009853384018703820318191221307034471484919,0.000001956152732123089291407911499969182412538,-0.00000005825159289375275183927524731971114096768,0.000000002312852954215194691900112822652590098249
101.25,364.8922267039509135354295208037186969863,4.612646305618852209949693456734999237989,0.009925476829353893359594534227137507896111,-0.00009851428157191117930218784604332439217902,0.000001955570331817670770861699652927115453193,-0.00000005822847010244759156888342954663192101317,0.000000002311705420712707942757902693836272086693
101.26,364.9383536632645488914479786007702273506,4.612745555461757625189214347449368403369,0.009924491784306986552893037299254297776978,-0.00009849472877963126127250240126866536952396,0.000001954988162682800014755603051548783596445,-0.00000005820535878306130088992720000643103579996,0.000000002310558570362175019464376231552839193601
101.27,364.9844816150272987558701440331915788584,4.612844795455189972929550025807685666316,0.009923506934758899339553568620737105340519,-0.00009847518180788734487109780096535922252015,0.000001954406224603792810902282490852240685708,-0.00000005818225892876476553174681954904309350466,0.000000002309412402689170553000578674605315033068
101.28,365.0306105591408092769263854469036383573,4.612944025601104232421370194891301968793,0.009922522280651435111609425897194313777412,-0.00009845564065436938905561244600808484623064,0.000001953824517466030734083227441347619077431,-0.00000005815917053273351513841718295697353059625,0.000000002308266917219640789983210424015571076082
101.29,365.0767404955065494923284964873805211546,4.613043245901454378000201896876526294304,0.009921537821926424554024051590317838141176,-0.00009843610531676858194814113544049395194506,0.000001953243041154966060545955763499491930292,-0.00000005813609358814791646660249680973098175105,0.000000002307122113479913029375801481842618542637
101.3,365.1228714240260079723935292359574638451,4.613142456358193802465813314084922705444,0.009920553558525721433320575880032723937101,-0.00009841657579277725678232363357549101178749,0.000001952661795556119238209219451922286075176,-0.00000005811302808819307107174815155320464159856,0.000000002305977990996690395954597478855051367501
101.31,365.1690033446008894885512898645525832436,4.61324165697327574020963806484208026599,0.009919569490391198391215970099118558987562,-0.00009839705208008880799967520900596821733271,0.000001952080780555076362810234274111559722765,-0.00000005808997402605871329055133864603477457669,0.000000002304834549297046631545756222818880860771
101.32,365.2151362571326561120612927915738148316,4.613340847748652280574623014815496440638,0.009918585617464756723543055970661734655129,-0.00009837753417639788481978145512068205304366,0.000001951499996037494911790913708532958697096,-0.00000005806693139493943589339037360858587583972,0.00000000230369178790843713877555010193460789425
101.33,365.2612701615230516674187759084328642479,4.613440028686275495866204727202282418293,0.009917601939688315181256270862720754287765,-0.00009835802207940016860082008129640574727053,0.000001950919441889097091666509396589541394065,-0.00000005804390018803442424002011391124110809786,0.000000002302549706358685646870123856203797103635
101.34,365.3074050576736428183887358465396209634,4.613539199788096454837788627650272275023,0.009916618457003819746870250238033445396493,-0.00009833851578679256633639035462101124205109,0.000001950339117995675569038282284543743207672,-0.00000005802088039854768179245314210681558108519,0.000000002301408304175995247365789390722519252232
101.35,365.3535409454860157322934678410338530497,4.613638361056065645859669295918302977159,0.009915635169353239427288856074495923388652,-0.00009831901529627312672896362324804088283452,0.000001949759024243090945907872361926678270432,-0.00000005799787201968792806207314010347105156651,0.000000002300267580888943183773126906274801637442
101.36,365.3996778248619727696711763903266218842,4.61373751249213339983624129643984101214,0.009914652076678562051631361080879865263145,-0.00009829952060554095641227908044552766369474,0.000001949179160517269240918900545404233923168,-0.00000005797487504466849685214000026874758971982,0.000000002299127536026475658950147108484526291989
101.37,365.4458156957031391002355124878063526015,4.613836654098249044936263643010098958648,0.009913669178921802643839858783944229270031,-0.00009828003171229638554386133693623847452137,0.000001948599526704206788428490749425763638097,-0.00000005795188946670752870245977696608556536192,0.000000002297988169117917228048388217546078068894
101.38,365.4919545579111593798562882449678925873,4.613935785876361329635602716888547462908,0.009912686476024999218024952783742265542044,-0.000098260548614240883954165612796717445257,0.000001948020122689967716880883026610647770772,-0.00000005792891527902786899266272852378953533172,0.000000002296849479692965597867407727332648976838
101.39,365.5380944113878944529037132745684442788,4.614034907828418845508415571479935264061,0.009911703967930208578804136112871809131467,-0.00009824107130907697744449048593284684788584,0.000001947440948360681433099425064976389898297,-0.00000005790595247485696634034238287123313423389,0.000000002295711467281686443881105658149695343039
101.4,365.5842352560350279428536067846068032674,4.614134019956369182208518124730449818911,0.009910721654579514688943629512917422776529,-0.000098221599794508413232609876609592613537,0.000001946862003602547515588978531826051729069,-0.00000005788300104742706476418246093415382528198,0.000000002294574131414522786832314489235289691956
101.41,365.6303770917542629419575027717999002143,4.614233122262159350386026169448666577391,0.009909739535915024467218462060486236987298,-0.00009820213406824007617752120082297773785867,0.000001946283288301833195964095033554387683151,-0.00000005786006098997510194310919477112971162722,0.000000002293437471622289801756344631369797961722
101.42,365.6765199184475187262687324327248644855,4.614332214747736204352586483989346906428,0.009908757611878863591260781532433758986861,-0.00009818267412797790515278366150584721245466,0.000001945704802344870846286732548335334222546,-0.00000005783713229574260776977507175395112301424,0.000000002292301487436169644639221568586449389064
101.43,365.7226637360165373209008419980561772042,4.614431297415045597313699851276885669084,0.009907775882413184860240524844435068625695,-0.00009816321997142905834543759209810081788933,0.000001945126545618062866607984980841228082759,-0.00000005781421495797589623263278242794772629251,0.000000002291166178387720812693596741961519310182
101.44,365.7688085443630802023833065702922561267,4.61453037026603280415933555907822727799,0.009906794347460163995237623332757460617087,-0.00009814377159630182955626400460695149422772,0.000001944548518007879169446149061063263473533,-0.00000005779130896992596383067206257612791472086,0.00000000229003154400887296303006437838001455628
101.45,365.8149543433891250263656811261933738131,4.61462943330264294400328558069182707872,0.009905813006961995444597982729057358013286,-0.00009812432900030556464845712165661610930125,0.000001943970719400854670165509703282339074087,-0.00000005776841432484838828195947655525445284595,0.00000000228889758383192174892611967974818564815
101.46,365.8611011329964065883006783675428220689,4.614728486526819994910167098359846591616,0.009904831860860902135811754186160588432604,-0.00009810489218115085431728147767465219534426,0.00000194339314968359498937916874301380249002,-0.00000005774553101600355263623451132838980650958,0.000000002287764297389539773834546906351676830033
101.47,365.9072489130869414346620722212745350065,4.614827529940507920340718589257190231234,0.009903850909099124307623552061024253045393,-0.00009808546113654931237936291152005843364332,0.000001942815808742769837405580974348242456397,-0.0000000577226590366563812895115637265530934092,0.000000002286631684214763369589267706770838120451
101.48,365.9533976835625688109624208867473600245,4.614926563545649684004086740405408223116,0.009902870151618929259437541208579104458683,-0.0000980660358642137684693812237649301581819,0.00000194223869646511871381727828185673612201,-0.00000005769979838007656395824828681385775039831,0.000000002285499743841003542447905459164163590349
101.49,365.9995474443251473852430636068304629989,4.61502558734418767243856413150501220812,0.009901889588362607155871486998693742852347,-0.00009804661636185818446597894769157529284396,0.000001941661812737448396991729722780850094285,-0.00000005767694903953845435274780912762988800361,0.000000002284368475802040807795574575586150883074
101.5,366.0456981952767519968999978143488347459,4.615124601338064117341315601525112558523,0.009900909219272466836287166746745372244198,-0.00009802720262719757106578843524343521648962,0.000001941085157446630439548251893688587883031,-0.0000000576541110083209691434855529596358544539,0.000000002283237879632020042384758914867082387748
101.51,366.0918499363192801543876292888175470653,4.61522360552922025146918718156304223908,0.00989992904429084416426275038026330263772,-0.00009800779465794815269196108705046345772783,0.000001940508730479606040569079143358555156488,-0.00000005763128427970777909609691937946203791901,0.000000002282107954865459801254674393801747901963
101.52,366.1380026673546487713843034833338186959,4.615322599919596731093617996224627219109,0.009898949063360097834652943946445790647757,-0.00009798839245182728399534402388781306861107,0.000001939932531723383538187698644582363088307,-0.0000000576084688469872078995944717601574965123,0.000000002280978701037247162026342209589983798362
101.53,366.1841563882849909282861891260382042073,4.61542158451113405820469007297742241322,0.00989796927642260518562105363123988484745,-0.00009796899600655336650359862331699355298361,0.000001939356561065035908054455898176596669787,-0.00000005758566470345213128698418808543327575336,0.000000002279850117682632586696938381641606286615
101.54,366.2303110990122623445918091654809966348,4.615520559305771736662347259510736718898,0.009896989683420770543166302188772467069602,-0.000097949605319846013383649086441413419984,0.000001938780818391705629827765497968233333663,-0.00000005756287184240016789098863053554586125394,0.000000002278722204337239222360213678636981647593
101.55,366.2764667994384381277393330072808603792,4.615619524305448694525556492611683025216,0.009896010284297021030687809268573291843052,-0.00009793022038942596601803595520054750689385,0.000001938205303590602182795281056194073536447,-0.00000005754009025713357822679167117076195729513,0.000000002277594960537057755071767085723499466478
101.56,366.3226234894657095472646973992904658322,4.615718479512103706130756066082139165873,0.009895031078993802383516056641862045332916,-0.00009791084121301501072903530823448311584182,0.000001937630016548999547363571458208689234556,-0.00000005751731994095916396665785919051272277469,0.000000002276468385818441281176871427688260376793
101.57,366.3687811689960248871636106954946426584,4.615817424927674407890399771155627134733,0.009894052067453588679620946834406354678205,-0.00009789146778833617092240500603765786163404,0.000001937054957154241882874694512556328225099,-0.00000005749456088718849085143796252752856326458,0.00000000227534247971811619139837306029813216766
101.58,366.4149398379316141809509223349171841576,4.6159163605540984235111249902925665222,0.009893073249618871196070233342546887974528,-0.00009787210011311348610279128113341207499295,0.000001936480125293736941021311796281085555913,-0.00000005747181308913762615474741225596766446924,0.000000002274217241773169036581441114942310144811
101.59,366.4610994961745300513710386385042697704,4.616015286393312379917309619690941722536,0.009892094625432168137272404386273484078752,-0.00009785273818507220394482365510560533030707,0.000001935905520854961740824336675513618840366,-0.00000005744907654012736145691716079188940959858,0.000000002273092671521057403873316955630483347072
101.6,366.507260143626844480346436801541825794,4.616114202447252329370815764588562597448,0.009891116194836020448708717190232495302583,-0.00009783338200193869699456123295563143918227,0.000001935331143725460069298540958762247469864,-0.00000005742635123348311188464731033909308204364,0.000000002271968768499604786492214880428148017513
101.61,366.5534217801908456042344780908111337737,4.616213108717854171340268623266275642869,0.009890137957772987635625336209426365382368,-0.00009781403156144037951841161519316379491541,0.000001934756993792839987972095950177357905813,-0.00000005740363716253481564166378158967727139658,0.000000002270845532246995470897764331810732404693
101.62,366.5995844057686441187307247393293729204,4.616312005207052809319310764835359011117,0.009889159914185656094395210174682424635322,-0.00009779468686130587187687011330280480013134,0.000001934183070944778684139041697079321355399,-0.00000005738093432061712412210692789090862218179,0.000000002269722962301783794472858671401919796178
101.63,366.6457480202623700614791628038011143901,4.616410891916782572820795258673771030781,0.009888182064016634928747938737601088439172,-0.00009777534789926491730090075682096713363418,0.000001933609375069019974545396858321951066439,-0.00000005735824270106930130394933078860077741063,0.000000002268601058202889024806795679631045916927
101.64,366.6919126235743696199832125138524373125,4.616509768848977639120662729345344909299,0.009887204407208551770955321514625832272408,-0.00009775601467304829881561443098758841997618,0.0000019330359060533718149204807066386568847,-0.0000000573355622972351234328951371346732059689,0.000000002267479819489590256343470560026709402912
101.65,366.7380782156068115112173411684306700298,4.616608636005571190326062544340131983918,0.009886226943704061108264205164461051454055,-0.00009773668718038800346855602751875847141576,0.000001932462663785711145530144261338403769611,-0.00000005731289310246306885827950133523748144978,0.000000002266359245701535651983030418440087343573
101.66,366.7842447962618837768952294650014969101,4.616707493388495835244070278908522679319,0.009885249673445840101621935714114348331199,-0.00009771736541901713918092961845809928469464,0.000001931889648153981397878774725001443976728,-0.00000005729023511010621757996543423749908162028,0.000000002265239336378737331858367452644458655208
101.67,366.8304123654419906040312180676876147445,4.616806340999684031000237710592872202535,0.009884272596376584409353076999182230037577,-0.0000976980493866698517459455348775509015838,0.000001931316859046190007247805416720972776816,-0.00000005726758831352215108520178824364590938272,0.000000002264120091061566279440263387889477655719
101.68,366.8765809230493586792677102952171179138,4.616905178841067240356433111449542391861,0.009883295712439016508667588771748860757938,-0.00009767873908108148891182630530161867414175,0.000001930744296350413252558026233872332011335,-0.00000005724495270607314190751545005261001537159,0.000000002263001509290761567091065299901098762033
101.69,366.9227504689862339967975187746050132631,4.617004006914576353454157882185019236737,0.009882319021575881516879620738981422845958,-0.00009765943449998851730778558851907939327172,0.000001930171959954793766082882554422348235166,-0.00000005722232828112605332680275495067049575074,0.000000002261883590607425254313697630419687868489
101.7,366.9689210031550786915719895370751091788,4.617102825222142109307844187794359752697,0.009881342523729943017573161683946639099551,-0.0000976401356411284395169540464837701507215,0.000001929599849747538048989588594140505070963,-0.00000005719971503205223935886272271640677205171,0.000000002260766334553017303293011697253255046092
101.71,367.0150925254581117539700756176337508531,4.617201633765694112963817810565055334053,0.009880366218843992764465514455641631691652,-0.00009762084250223998542741083437326148928838,0.000001929027965616922118054465396963639174283,-0.00000005717711295222776614931712978565898342588,0.000000002259649740669366374738687795833630153117
101.72,367.0612650357978339222791443180336944649,4.617300432547161959160533065049562929872,0.009879390106860839568739140587021634518752,-0.00009760155508106289216714521770306968579584,0.000001928456307451284955704716631454732741533,-0.00000005715452203503315126884176574401285717822,0.000000002258533808498656804060675603790540242577
101.73,367.1074385340765683847299400032929140874,4.617399221568474249612204019366665452581,0.009878414187723319000450103832496893047764,-0.00009758227337533809538283283942375887474809,0.000001927884875139034153914021345678964263949,-0.00000005713194227385358497063386336748622262885,0.000000002257418537583439389376674584150561228803
101.74,367.1536130201966576085008748406347937682,4.617498000831559014543285859710998465647,0.009877438461374289213897454489764501003416,-0.00009756299738280764629020371910619505804352,0.000001927313668568643428924457674971799601934,-0.00000005710937366207883014519728785422839500059,0.000000002256303927466626305502524024406896299898
101.75,367.1997884940606601939956022112527860874,4.617596770338344133973184415556679629658,0.009876462927756626777932128735599475236724,-0.00009754372710121462887106616293547235183901,0.000001926742687628650141781790503787743919086,-0.00000005708681619310312256370644003121421616466,0.000000002255189977691486035174601466469607882063
101.76,367.2459649555709571617824614543129605754,4.617695530090756495699292453187287033584,0.009875487586813234984353957658111556585861,-0.00009752446252830332356972951941705914549078,0.000001926171932207660123062546782857649697581,-0.0000000570642698603253597005611807851927802051,0.000000002254076687801652551965835633017531469437
101.77,367.2921424046299487942429248362423916264,4.617794280090722416706269437889060614102,0.009874512438487039675768422613499129093871,-0.00009750520366181912441788552338059894019063,0.000001925601402194345190595008390313686232261,-0.0000000570417346571490008406109986128166976484,0.000000002252964057341120243693317448556612061754
101.78,367.3383208411402515024858362597848365167,4.617893020340168064325697576319615653927,0.009873537482720985078378528534153873533769,-0.0000974859504995084563059712796566788703549,0.000001925031097477440672984919334464008232976,-0.00000005701921057698196747444147233431172215828,0.000000002251852085854238853021837892741633902802
101.79,367.3845002650043040880300851389911846189,4.617991750841018614468296378623559126007,0.009872562719458042105473090556038409321572,-0.0000974667030391189385349351353679821568832,0.000001924461017945750228682014344654658192157,-0.00000005699669761323683184568075204289257091837,0.000000002250740772885722644449426202697396752748
101.8,367.430680676124564597093454669768308101,4.618090471595198672908075405922899009727,0.009871588148641204187768626358913201074789,-0.00009744746127839930201554146523222105154418,0.000001923891163488143366695511951053336563412,-0.00000005697419575933071721038049807474810093168,0.000000002249630117980645337111541917179593274001
101.81,367.4768620744037072001397753487445743881,4.618189182604632696317011285630879856836,0.009870613770213483108681974619549763814981,-0.00009742822521509930661398308465847964288935,0.000001923321533993552973105687769992556289299,-0.00000005695170500868519838394377747769129746483,0.00000000224852012068443505474519883380602237565
101.82,367.5230444597441627984941504470787317504,4.618287883871244010490279124244767189616,0.009869639584117918687179270118873794518405,-0.00009740899484696993188311109478708777274918,0.000001922752129350980933491057222924017317456,-0.00000005692922535472652195128862504160004103545,0.000000002247410780542885052776343387264044246288
101.83,367.5692278320486440403592062495685601896,4.618386575396955932785423867298180146922,0.009868665590297567689275373088516077460885,-0.00009738977017176315771631752475303893182486,0.000001922182949449491611569055532026808707985,-0.0000000569067567908853469899637268318900245357,0.000000002246302097102140780497856817414430263277
101.84,367.6154121912196859148099054089886990792,4.618485257183690790471990463511011004581,0.009867691788695513508435743910710769124819,-0.00009737055118723215500681930193672210576316,0.000001921613994178217468818437704419335846449,-0.00000005688429931059696514471811721263652653173,0.000000002245194069908710600378131129681654634515
101.85,367.6615975371598426271413925057473431071,4.618583929233370341807297156140076417057,0.009866718179254862000055273190234068673219,-0.00009735133789113120297080269232419295895449,0.000001921045263426356590175475082531412882936,-0.00000005686185290730120113985128932946497566407,0.000000002244086698509460736480505525390101199609
101.86,367.7077838697718844994626772296118463039,4.618682591547916196862979395694986301605,0.009865744761918737320860529797053677937975,-0.00009733213028121560661658592372708704959567,0.000001920476757083170215511876177134234110977,-0.00000005683941757444231357825376248419106811615,0.000000002242979982451610239982835107268445450169
101.87,367.7539711889584041650644426339891030198,4.618781244129248976420960510238618087968,0.009864771536630290219329311163075282886362,-0.00009731292835524185991146230582221129546502,0.000001919908475037987543646819885848412448313,-0.00000005681699330546918275704925122939614843131,0.000000002241873921282740113837417233802145222424
101.88,367.8001594946220134563972897817591367499,4.618879886979288732924296555093912795236,0.009863798503332693872648666031682954297385,-0.00009729373211096756317902903789445262468532,0.000001919340417180203261025509730985562948519,-0.00000005679458009383521133135201461049057929067,0.000000002240768514550788270532225453357198417291
101.89,367.8463487866655403182883453466997533607,4.618978520099955371178939420772835880558,0.009862825661969139728591957232990945553496,-0.0000972745415461513406423608766446441855199,0.000001918772583399275076170859356032560655856,-0.00000005677217793299822526420219502143145369439,0.000000002239663761804044506916510685754086018073
101.9,367.8925390649916349770796789425839172328,4.619077143493167807498346686318076503797,0.009861853012482845791045567647541210052546,-0.00009725535665855300344681737122840390434036,0.000001918204973584728518065160202775594928095,-0.00000005674978681642066136870547771475144226839,0.000000002238559662591159613046789077583556740013
101.91,367.9387303295029668412332001172438930607,4.619175757160844390529472369776766673595,0.009860880554817052459443891443803994812576,-0.00009723617744593346713146663574229888979417,0.000001917637587626154467806455420188176312423,-0.00000005672740673756946812291773172951540616744,0.000000002237456216461140339269425324867230678489
101.92,367.9849225801024214271664480628850212018,4.619274361104903321829823442492918919196,0.009859908288915018373118992592209723416895,-0.00009721700390605466924618091654055395082119,0.000001917070425413206696029467365883569462135,-0.00000005670503768991600677039624481836768673986,0.000000002236353422963344380331903996656547555968
101.93,368.0311158166927065031690749943593476562,4.619372955327261815260562144951179928476,0.009858936214720028691938785039913306285758,-0.00009719783603667973223057673023437659109419,0.000001916503486835606655665097705615119057883,-0.00000005668267966693623858931081711269156363144,0.00000000223525128164748946844649470483520186575
101.94,368.0773100391765490026306509827858191049,4.619471539829836517687716913742772527227,0.009857964332175390938216770926651723068912,-0.0000971786738355728809594443342966039200969,0.000001915936771783141016570091366005959506821,-0.0000000566603326621106258581763593267619051098,0.000000002234149792063648349673788666536052835949
101.95,368.1235052474568919624918956892796186279,4.619570114614543929434606446842075308075,0.009856992641224430843532078516052169348372,-0.00009715951730049936043367618436249501406048,0.000001915370280145659205912691739590519382883,-0.00000005663799666892403310674175844000808190841,0.000000002233048953762243777299329569781918853357
101.96,368.1697014414364349925062410186561525697,4.619668679683299423860803374665266611064,0.009856021141810502004931064372838250454503,-0.00009714036642922562572651013738660259111454,0.000001914804011813078999875241826717773997515,-0.00000005661567168086594583044505142945282230951,0.000000002231948766294059152144695562281364187328
101.97,368.2158986210181594482889982533631107418,4.619767235038018368251062153790646382588,0.009855049833876974827071408187346921082372,-0.00009712122121951912354786738969633048514347,0.000001914237966675380038467192673968977509994,-0.00000005659335769143021301721700955114603234344,0.000000002230849229210225693240670524962788453373
101.98,368.262096786104868887975900464177815534,4.619865780680615143518339599106420219311,0.009854078717367246175986659542976822389732,-0.00009710208166914848211904114967197686326345,0.00000191367214462260941444182892385811559398,-0.00000005657105469411526572742647379754145187906,0.00000000222975034206223307043092385410560119891
101.99,368.3082959365993860064807719945090757225,4.619964316613003564697204314564502874267,0.009853107792224735225115625007501815706627,-0.00009708294777588342884127093689757149398184,0.00000191310654554487921287137306311546153839,-0.00000005654876268242401831040713118957273018108,0.000000002228652104401924396211951646856454515928
102.0,368.3544960724047495949641916365686271847,4.620062842837097301188704595476840825877,0.009852137058392879306234787179553005713748,-0.00009706381953749470810952842453686279720604,0.000001912541169332364056463844326613370892416,-0.00000005652648164986376990529238315066854014006,0.000000002227554515781491234506978839876660947319
102.01,368.4006971934238206175279083462618954937,4.620161359354809036815400994827477533115,0.009851166515815142177081490517950710579616,-0.00009704469695175424380863530343474265424913,0.000001911976015875305883370082925805601391486,-0.00000005650421158994639098436012365154197470902,0.000000002226457575753482651797456232649722541216
102.02,368.4468992995594791580854440940455291391,4.620259866168050890190193673712077907525,0.009850196164435009869852164457197142362121,-0.00009702558001643505705560589810399806128685,0.000001911411085064011489720106209477001345014,-0.00000005648195249618822471966556443895506831972,0.000000002225361283870800218209818094218434474463
102.03,368.4931023907148213924362363675119165518,4.620358363278734834836755248959260761079,0.009849226004195986544599224714351602127362,-0.00009700646872931118408702920116002171973932,0.000001910846376788850077892697852347221272362,-0.00000005645970436210998863347466423034901186953,0.000000002224265639686693025500834024582868207173
102.04,368.5393064667927656397654245626306620627,4.62045685068877185949251895325835217193,0.009848256035041602751981524756460443929985,-0.00009698736308815783861193643048807262292773,0.000001910281890940258028730202398113720383272,-0.00000005643746718123696087031004533031627431512,0.000000002223170642754766722522100570975292942905
102.05,368.5855115276962493221236498493967233908,4.620555328400072388352997937182934292794,0.009847286256915411284229203222612019724418,-0.00009696826309075132962782319201470220519826,0.000001909717627408736447031634309233916547551,-0.00000005641524094709888171341276653516566595149,0.000000002222076292628978525533408362660382288743
102.06,368.6317175733284259491029450578736890698,4.620653796414546701067856963499995288372,0.009846316669760983031002860933499029966271,-0.00009694916873486897938153919157057163205662,0.000001909153586084848712770513625514326107443,-0.0000000563930256532298553844982716171206988359,0.000000002220982588863632245379421504554173677824
102.07,368.6779246035922054793103612530820494651,4.620752254734103953380910318789885644459,0.009845347273521916614734857663685473841063,-0.0000969300800182893127017650177578084489172,0.000001908589766859226048803114315979936000296,-0.00000005637082129316856759150059414839051551341,0.000000002219889531013388860188340143535466343145
102.08,368.7241326183907796166480653257967592392,4.620850703360653296804005656291144170817,0.009844378068141827356762151449615152341469,-0.00009691099693879183927516577751236678815301,0.000001908026169622561063926077629038428057417,-0.00000005634862786045802946194853711222576427485,0.000000002218797118633253770542266194037088810523
102.09,368.7703416176271621591975778508196499586,4.620949142296102899380811124802249859604,0.009843409053564356910238394125717695469408,-0.0000968919194941572429076189827318448247153,0.000001907462794265613317813534416899138455908,-0.00000005632644534864579495704479233713717213509,0.000000002217705351278587364524049730559785214803
102.1,368.8165516012043859797066043353140955719,4.621047571542360365723785591938655296622,0.00984244022973316911520491155515279656526,-0.00009687284768216729946283905704348957568505,0.000001906899640679206871428160382954808998782,-0.00000005630427375128386263722848931732008737101,0.000000002216614228505100043363573635996725794823
102.11,368.8627625690257000312595502220444991107,4.621145991101333156803145795189551600804,0.009841471596591945858548777220617970629237,-0.00009685378150060479494558350909985863283714,0.000001906336708754227843142814283884062940328,-0.00000005628211306192857771019022036827974778083,0.000000002215523749868847263888734788370877099728
102.12,368.9089745209941753316279732889022473614,4.621244400974927750910355415898157231411,0.00984050315408439532378028949473965902212,-0.00009683472094725368747333860659271500900844,0.000001905773998381629166082437825595139494838,-0.00000005625996327414081758174731349355291498394,0.000000002214433914926238532364013985505628810103
102.13,368.9551874570129019563566591550732045467,4.621342801165050063570784348524805125141,0.009839534902154247848564691262476524236875,-0.00009681566601989902528838736824102559218949,0.000001905211509452428141479906951669195152381,-0.00000005623782438148589377049934793241001710379,0.000000002213344723234032439309735303310086375038
102.14,369.0014013769851860570259426484856060968,4.621441191673605867208511445474501429241,0.009838566840745251787136648022082299192744,-0.00009679661671632686491428803184600758857013,0.000001904649241857703997734000069085979889155,-0.00000005621569637753345410443253121516245911933,0.00000000221225617434933171109096475190786877355
102.15,369.0476162808141558204347765487071772605,4.621539572502499952357234049538560137196,0.009837598969801181755220714554455742560584,-0.00009677757303432443298492292874724608073655,0.000001904087195488602642188816579277466870967,-0.00000005619357925585766800221318213029463587185,0.000000002211168267829592188203444185315407816158
