-0.92,-0.09740165068944984606942481238962749383399,-0.1867287432179160975478729137290762364555,-0.2833689755722018462800407717110134166434,-0.4488428048291942745238765872549795008676,-0.9172250578755282595840131641505836493581,-2.394371369762654500066760830470893091529,-7.487309016372342562475682578711859778859
-0.91,-0.0992831817617246274141522433395463720249,-0.1895850289886548491735023181777864265247,-0.2879036670778954823448292458411845861656,-0.4581360333277118836207533676736687118767,-0.9415477332249952334386439793459311309931,-2.470628148260811531287464291456554540639,-7.765987013434775656333609713310861082412
-0.9,-0.1011935039853518821564447879332079628032,-0.1924871304216622053003157163656916619034,-0.2925325198288985446682175016702076062358,-0.4676763483546841481443787380620505728592,-0.9666471066042098288081472841392516187365,-2.549730843026734199136907450292086183389,-8.056585889390860727157401710044950211652
-0.89,-0.1031330802665236623337375858508153059984,-0.1954360016143631656677270963232477114827,-0.2972580440047307019961431658844122032901,-0.4774716611966885994889019147572717182608,-0.9925522427061886519721013901553854893361,-2.631801521309527384622371553064762620768,-8.359682382167129895208504119746286611088
-0.88,-0.1051023831792460065457682668772630705266,-0.1984326221664377172908348160227512286971,-0.3020828303715994458093719229352064772878,-0.4875301799879946525823495465454497797226,-1.01929345624533355134391652717595076253,-2.71696817208411119415793553315690908462,-8.675884399775824812266498856009827484914
-0.87,-0.1071018952244408246544527825754937174684,-0.2014779980007409277932613541591456978463,-0.3070095533143781722568494819276919960886,-0.4978604225121349236534522688273149922719,-1.046902372763755376593601510034830997693,-2.805365026969298987645937143204218693805,-9.005832883423806917710002761625044595437
-0.86,-0.1091321090974107415224171691822263859481,-0.2045731622151931677975155305802107223105,-0.3120409739996945660432338310381410194265,-0.5084712296279011925477197638730689013982,-1.075411992741934841385647159609631491826,-2.897132900380702978650141396416319926079,-9.350203792769585882234739389244915629732
-0.85,-0.1111935279639832620596397498266010402941,-0.2077191759669833454649782638579283786951,-0.3171799436765420069799527616292497808995,-0.5193717793537908354254430425461422329356,-1.104856759212318863469541921078497466251,-2.992419550183024053162265420881608381327,-9.709710222051551671122902698407582177882
-0.84,-0.1132866657456643750694010990828715854908,-0.2109171293904938984099858524225970299172,-0.3224294071211771225349328436979438598917,-0.530571601646980246528743851189754197176,-1.135272629087543495689010072128760799551,-3.091380060196841274028688921845876623615,-10.08510465648506074568117715341571276511
-0.83,-0.1154120474141461450952507910742492704318,-0.2141681425504257591261842723762962812091,-0.3277924062334381892862396070565094498423,-0.542080593915088030608086971512135486864,-1.166697148429007534512200153466153852574,-3.19417724601259801435488816165384939641,-10.477181379056792440902930660469578197
-0.82,-0.1175702092955279868396337175536469847562,-0.2174733664316748084659785959123820367719,-0.3332720837920132466056689349728474369191,-0.5539090373013223435860017552521060801977,-1.199169531896567217314264070781246402201,-3.300982085669672530029282597805977800523,-10.88677903863677973628696972092486821207
-0.81,-0.1197616993846271906632601166693169284998,-0.2208339839675886532304639156659783065273,-0.3388716873766049696163125850109374811815,-0.5660676137860940756587406688331308188237,-1.2327307466362609617063250190523037044,-3.411974176871859098891876302153743404738,-11.31478339118722636519017591460892126756
-0.8,-0.1219870776697711322984481273549714166464,-0.224251211108314495363065555033804173993,-0.344594573465383734318545079074280121981,-0.5785674241508331859518244540286046904118,-1.267423600880293177625639427329905439488,-3.527342222532979810371966993516356352808,-11.76213022677872300163488896109977311333
-0.79,-0.1242469164684806200274596449722701953548,-0.2277262979310343178288525153961849276761,-0.3504442117165903768842325578032680109694,-0.5914200068525767596067697361015833624405,-1.303292837552087462430929873095018661666,-3.647284546578411953275712847536264766369,-12.22980849613520830835812124432256666289
-0.78,-0.1265418007744731042335677533119861911054,-0.2312605297939760221067651916970330681905,-0.3564241894436530017281359334843902311958,-0.6046373578609288721401293122936639673475,-1.340385233189194579219767318410798152118,-3.772009642070985243948991633458746387248,-12.7188636515266423225814321906968735084
-0.77,-0.1288723286164329794192751084617547336596,-0.2348552285361841119965719574262986046193,-0.3625382162937119844829118111354958575087,-0.6182319515122213507764193814857480299698,-1.378749702518272308108328930194172570151,-3.901736753883726723503113869994438713396,-13.23040121802023308779809395970883386729
-0.76,-0.1312391114290170635871850081819632481916,-0.2385117537251360480691304256163449754634,-0.3687901291400140147134660612193331070271,-0.6322167624391634124221752086400036682503,-1.41843740903940867634849128636641322326,-4.036696498308452796236359101237310041565,-13.7655906123965249176526134027562885715
-0.75,-0.1336427744365845624076144373679831081831,-0.2422315039543977171349444365649688465413,-0.3751838971992367321471139320439377404213,-0.6466052886379623065526122682985878248247,-1.459501882001835713119407364637148237755,-4.177131522169205351797458628519490040649,-14.3256692284449315345364881335228863645
-0.74,-0.1360839570501633481276826157953941963527,-0.2460159181936252781332424877494202597125,-0.3817236273854449327701246396701800260107,-0.6614115757388493307653031349378684173583,-1.501999140179731946056062518670539510557,-4.323297204204227464232744172015502245504,-14.91194680888511294141908324383887558775
-0.73,-0.1385633132781880520011320964875714682346,-0.2498664771933410216107026824538146196547,-0.3884135699130595689165523661075342944471,-0.676650242550174195798687302352039220654,-1.545987822885488326752599786897175111638,-4.475462401690855079828943261736883404147,-15.52581012582752981188572586252295276106
-0.72,-0.141081512151570376329615359118449497082,-0.2537847049470382745026584529901934710393,-0.3952581241619447709845212042598761859851,-0.6923365079507569084231120284010502627848,-1.59152932868868130810303071882256562223,-4.633910245515779762777774958733996889131,-16.1687279935013572338969587631094081047
-0.71,-0.1436392381636882504306882777250174092195,-0.2577721702133052480594078344398140236746,-0.4022618448184889660746656074509038892208,-0.7084862192100329355519330743850815032839,-1.638687962342239999520983636794978407666,-4.798938987140162375051653370522444043653,-16.84225663895478373193926207105566503398
-0.7,-0.1462371917259080610977669303747311111324,-0.2618304881008005493415120063834470427041,-0.4094294483073771866233490299747440716525,-0.7251158818207191278001427516461653822342,-1.687531090453109510458208272524337171242,-4.97086290117674480875599245667618515868,-17.54804545858707768438829838418154698485
-0.69,-0.1488760896392832645244557245778694409711,-0.2659613217190643751353018273412845587755,-0.4167658195296264333138011287223389892545,-0.7422426909342914977490200176877140123399,-1.738129306473315336303843225633088405063,-5.150013247586275816427694210380400014055,-18.287843190720776113251249343616312214
-0.68,-0.1515566655831032907447452784718170456314,-0.2701663838983096909126808050291282023477,-0.4242760189233882590596615037713872798146,-0.7598845644955303024419649317953758618374,-1.790556605628958405620660373699486545815,-5.336739297815274433579008198594006872279,-19.06350453698479783384042589776681553591
-0.67,-0.154279670620999146140143692018989428472,-0.274447438981507986378569232543571850881,-0.4319652898650174965985975767627862617861,-0.7780601781787862438236215533854083157419,-1.844890570449578923625788308859161884951,-5.531409429538656637049312709464398149966,-19.87699726807610437192183196021235240282
-0.66,-0.1570458737253455279309125160571995659362,-0.2788063046922634442588280899987344746171,-0.4398390664289647329519026870502390337782,-0.7967890022354810356777235180064214010957,-1.901212567608778123447293972136817875848,-5.734412295041428355921954227708206694769,-20.73040985252140605193882071830985578422
-0.65,-0.1598560623207361991752208405343637628731,-0.2832448540821621799317423226815037147628,-0.4479029815261846190878328550993179121874,-0.8160913403697297168645046763187544948049,-1.959607956839335262263283501701472940331,-5.946158068676373902527147331248221742373,-21.62595965039747017140960225738570434274
-0.64,-0.1627110428473461939770242882758915229978,-0.2877650175614844556220592169190321249831,-0.4561628754419571099791682095547342911757,-0.8359883707668764937967238762885261561224,-2.020166312742563120126125860169672682043,-6.167079779272146689448723359652647138826,-22.56600171761583151768827949069857494298
-0.63,-0.1656116413450349975249485639401073298181,-0.2923687850173841117138270251369956001285,-0.4646248047953104052773681142481938243651,-0.8565021894082389853758505743185951801789,-2.082981660372747061664780265030765202884,-6.397634733841919836197950112123077825907,-23.55303827036728312349363015483486365064
-0.62,-0.1685587040590868100752653555326068174078,-0.2970582080238678299507856955347143552577,-0.4732950519436118406392365809554016884103,-0.8776558558144887534424843415548293313678,-2.148152725543561040299951819714699804189,-6.638306039460192650455378589823007103158,-24.58972886368710925357093169519019644094
-0.61,-0.1715530980685285625850499646226548398576,-0.3018354021481498350143454995054254924054,-0.4821801348573658550750773566274544821305,-0.8994734413699177014379404598306348389306,-2.215783200874806386168923846257642477643,-6.889604230738498383929743105305947094368,-25.67890134288200738539768558784090296522
-0.6,-0.174595711938013385528294941152730164556,-0.3067025493582158175721192867068256128882,-0.4912868174918328361624704302697411759887,-0.9219800803904049220462319743462618887893,-2.285982028675149006050854388503327642448,-7.152069010943951517131874613251472167033,-26.82356363179616648924023319925628949101
-0.59,-0.1776874563943069285478640753717669862937,-0.3116619005367043266557852989577612185622,-0.5006221206837669423363119550988147566293,-0.9452020241092684232857758539346989244345,-2.358863701840262349886673945670045650767,-7.42627111547260659541081732560668256075,-28.02691642763384312294090399589482493604
-0.58,-0.1808292650284664555092353892343594377247,-0.3167157781065057696974615669450708853542,-0.5101933336033732976809283032524521830879,-0.9691666977674277092750190836360927101715,-2.434548584036491584018809390661783703511,-7.712814307117764049228327824328252607157,-29.29236687835094634180781447526449232313
-0.57,-0.1840220950248581775332293501808473937933,-0.3218665787737896994904102357358816152868,-0.5200080257935143257700306568186888826337,-0.9939027610074893016572830355112468605621,-2.513163250538468853314247671793800410354,-8.012337513367487759159340394254339055613,-30.62354332553628054268660678721352332164
-0.56,-0.18726692791821699239615160182927534571,-0.3271167763945015191656475573535292531979,-0.5300740598302611591471882908498493994298,-1.019440171785577138960494198031876150977,-2.594840851195720736051479480514932964033,-8.325517116832135256841016837392644415391,-32.02431120328826533633104605053414160999
-0.55,-0.1905647703800152052752966948233052048676,-0.3324689249707220492311819876476416798574,-0.5403996046411007132486243384870367154711,-1.045810254030052680603922054821859597654,-2.679721497118984391276501094511759878611,-8.653069410848796606274467580083681120985,-33.49879019192653938936743965281449226457
-0.54,-0.1939166550354718319890362416975816148793,-0.3379256617836569982216142967027994253814,-0.5509931495194796706082700566507268884592,-1.073045769292789846405195031612495035233,-2.767952672802489489870019426607717406357,-8.99575323334293764309865327677196085517,-35.05137273453855432812735350635328733892
-0.53,-0.1973236413126050031328511575804448604712,-0.3434897106704248255565905779424324580594,-0.5618635188769152725314391330081501411246,-1.101180992656514999034778434021018112697,-2.859689675534862281772308290148637452743,-9.354372793157250303400199389433253017875,-36.68674403443863263605050118079574994879
-0.52,-0.2007868163248025074918085874955856842201,-0.349163885452235214734123139793711813086,-0.5730198877766290074223159966905989520152,-1.130251793180969285987312577360034699254,-2.955096084099460121213386020062827273006,-9.729780704292928830000065808789123965182,-38.409903662707340482064478619012090411
-0.51,-0.2043072957884644437310573229159342526779,-0.3549510935220056496062089029499283204939,-0.5844717982955919043330858910057923572941,-1.160295719191459073808205297584428174502,-3.054344258926073429955332178101189244494,-10.1228812448604314959322382262071057663,-40.22618891719395718013894517228887002774
-0.5,-0.2078862249773545660173067253970493022263,-0.3608543395999476073474208063639510658849,-0.5962291767650159617197399472001061082101,-1.191352088735841521854792414549319863809,-3.157615876031184241141144440978129743208,-10.53463385901680036459569049305973118033,-42.1413000878252735653508381171677127449
-0.49,-0.2115247797153848177345700188836626898704,-0.3668767296661709855074012506273392681081,-0.6083023519427067963936581547751812252816,-1.223462085560304783582953755376679756455,-3.265102497274725616998564080591575329623,-10.96605692178804948819939710115867783933,-44.16132779790696450834124794807605055562
-0.48,-0.2152241674096507638489905762774463241764,-0.3730214750799074791211724818007593537509,-0.620702074174325978193903219358041460429,-1.256668860980605635166676520975354226444,-3.377006179669021902849790934483810640165,-11.41823178845253679586015312348084184597,-46.29278260748170559906997306624332813418
-0.47,-0.2189856281256345559959103146381362500543,-0.3792918968955434067821869914213419731,-0.6334395356045186195380441881815066348415,-1.29101764205389966848389296490809379458,-3.493540126701946069393384090568444499386,-11.89230715211079592078805772062689888353,-48.54262708289153708660970185137083841055
-0.46,-0.2228104357065970644963509769760259613769,-0.3856914303862827648315032624809398908666,-0.6465263915030651928043176145401018280201,-1.32655584648713545339407996340965422513,-3.614929384883116539033827289356880928409,-12.38950373520700841499131378324520474365,-50.91831055667144570701442212856028830243
-0.45,-0.2266998989392925011421844603603622518386,-0.3922236297869354740711721505081014076783,-0.6599747827757416084999034710123177786001,-1.363333204751400209134878173853685870555,-3.741411588991177777591099058544465862706,-12.91111934311717862748251274821118840129,-53.42780682399042348595140979278806758318
-0.44,-0.2306553627682569205255328127304490627887,-0.3988921732680459310356569486644558656189,-0.6737973597344426087729939178673056217742,-1.401401889907828530064060663453208375861,-3.873237759794052943290979904580355487791,-13.45853431050130321607306883519799282342,-56.07965504629419341942258806555682400825
-0.43,-0.2346782095610487017833140050401876329501,-0.4057008681543497047755526672621629645942,-0.6880073072063760492120916483526222881744,-1.440816655689992683937780833538993331271,-4.01067315833502604694118858918378995345,-14.03321737395644461854303844526842150864,-58.8830041598598312259324614537653770996
-0.42,-0.2387698604269523246133801210832534136756,-0.4126536564013709820020884160706363292706,-0.7026183710677926085218616759203748939752,-1.481634983430342226531876996661582456275,-4.153998201228228390810237524312381832661,-14.63673200763192471037924273275881166708,-61.84766111694614866371178065100691093793
-0.41,-0.2429317765917997020982999065557283591452,-0.4197546203448588970507081479519981989868,-0.7176448862938211176649078419663010377571,-1.523917238464589654821910906030314186078,-4.303509441790654424384409023621061137541,-15.27074326190804152721015065725715179867,-64.98414332045482906782101430279178076889
-0.4,-0.2471654608317148268667497371707549135491,-0.4270079887387088094882026629055303322564,-0.7331018066225662579559385330847096570898,-1.567726836698275131161577088647743512455,-4.459520622257484750778910505445709227227,-15.93702514902997598297945140477250395806,-68.30373564988499204524900566103619089741
-0.39,-0.2514724589687491591864395168951189503295,-0.4344181430980315851791632265433234289011,-0.7490047359387382139420519696673004836421,-1.613130422074475554401889471596674377521,-4.622363802786971079760322818383082303952,-16.63746862376749470945264940251163534013,-71.81855251729643862561474545724911850103
-0.38,-0.2558543614315467074213058947518593296682,-0.4419896243651236975913928061024573220995,-0.7653699614897652030725175463859194664122,-1.660198055741159088000039954657850394626,-4.79239057346449919753418316007372652419,-17.37409021178151638174022815358198860578,-75.54160543747502315533716678619753321855
-0.37,-0.2603128048843618923447194997777069038208,-0.44972713991726288202854087020557660324,-0.7822144890556473279775171025634388254615,-1.709003417781507872633810807150867197102,-4.969973356067317785120690778491861181562,-18.14904134346902830602466199001074246169,-79.48687664706157047861906997625193785895
-0.36,-0.2648494739279479141732543319039774727259,-0.4576355709365095531756588719434473012832,-0.7995560802027883088420400272487516659716,-1.759624022441117835633190327030518213881,-5.155506802956755659991981074658958769126,-18.96461845668163596038396411756900524726,-83.66939936367308053378780818610819543378
-0.35,-0.2694661028760423116697615653831749733937,-0.4657199801630453666850393068067822726644,-0.8174132917617617283434110560096054398684,-1.81214144786292872962125427622249769987,-5.349409301129289104076725132315362827937,-19.82327393793105490198363011321631610873,-88.10534533870461916163085107347921384584
-0.34,-0.2741644776113986939468194057843382755945,-0.4739856200550314513670911855028150521893,-0.8358055176794896884228026747807212216642,-1.866641581424641537167454033071433578132,-5.552124590187763445156037528395466553018,-20.72762797857453367124102567734422055507,-92.81212042733097797884450599257879319854
-0.33,-0.2789464375255513688211888555335203585805,-0.4824379413795302135743297561905213776351,-0.8547530334077112836528776516808374268631,-1.923214881864944200114125927919264080878,-5.764123503796450510824777803520309526851,-21.68048143009074158753733413106539701802,-97.80846897711202647302446245955017818205
-0.32,-0.2838138775467527736910368003392055949631,-0.4910826022607133608074888312737282418277,-0.8742770430019718729445398788088976711469,-1.981956659484839573397830141183460437751,-5.98590584506618408539609660677616832097,-22.68482975099727761583630131480378302314,-103.1145879235419984350205104400058053419
-0.31,-0.2887687502607956926424211020386887410827,-0.4999254777133888203201912039364459905394,-0.8943997291187688122507962614655380940409,-2.042967375819622238798138768525634728509,-6.218002407287358212935290773602789736288,-23.74387814732114393024450823121579306027,-108.7522515780039626912695185981867525467
-0.3,-0.293813068129721268565201090233455960305,-0.5089726696918256848414393474100298802836,-0.9151443061130294443891184183280453277803,-2.106352964296482059449600987324848810625,-6.460977152498678715469482028118149831134,-24.86105801892075539487172097177807330373,-114.744948202175413205838823205617404861
-0.29,-0.2989489058137245295054975764180959372489,-0.5182305176859569277515410694399612394794,-0.9365350764538926734673934935317037726145,-2.172225173523399894044134350094494802354,-6.715429561559238682476477141187827414706,-26.04004483549473140142124526568200102145,-121.1180295844377588221756469305534838126
-0.28,-0.3041784026019009110749000828080433284256,-0.5277056098993035791619260931991731768321,-0.9585974906939257910078058753968688644093,-2.240701934998073884589568685446383136768,-6.981997170692813028735341380813807354465,-27.28477757893571037283965707647288287351,-127.8988749699222929649186863954803036596
-0.27,-0.3095037649578329860766838234144030206935,-0.5374047950454077797308954218166870347663,-0.981358211245568375847155579636682810089,-2.311907757182371026561459002854368137417,-7.261358310909912720138299936429531255143,-28.59947990295191414598308617510205093554,-135.1170708483587527819260452878445410729
-0.26,-0.3149272691863968923169096837977839057414,-0.5473351948021990029512221679195503901064,-1.004845180238893496187992143063335610346,-2.385974148059649712854390405653869061575,-7.554235068300313167111051930326284395828,-29.98868317675986905077092702476880514499,-142.8046082750173547300329422375105483071
-0.25,-0.3204512642285772827904444930548724697059,-0.5575042169665694383724323492264591616909,-1.029087691756882402255210019828077143686,-2.463040068480866767658245170598058949282,-7.861396484943732743697641366892248364661,-31.45725159734699592565147654281846313229,-150.9960995921914704787783560076403251776
-0.24,-0.3260781745915165595953840761331123732297,-0.5679195693545132930699351173262354084684,-1.05411646876848260872218733121676954208,-2.543252418812390541723923028036580742789,-8.183662022128138202426003423140596331731,-33.01040957453572440872677821150811014367,-159.729016634630357807705638999907716948
-0.23,-0.3318105034214947411335040268201276697962,-0.5785892744955179030160522876379003490286,-1.079963745105970420930778864243942605334,-2.626766561625912894871229012741552917394,-8.521905309715601602660185478233215541109,-34.65377161510582867894219951569334015631,-169.0439527452770057401420339753351209655
-0.22,-0.3376508357280408913396116931475698494269,-0.5895216851735006830941056086466982004844,-1.106663352861773223746568404337807504531,-2.713746883420962634769972857316151483328,-8.877058207878938256361077861239841562887,-36.39337495683582666175478781101501854701,-178.9849112012180047401096655593855728426
-0.21,-0.3436018417679189393450875063536965396943,-0.6007255008704909238223074981317661741563,-1.134250815611164550492846588135985657098,-2.804367398645739443180331799459808000359,-9.250115210075925166338968688344219896648,-38.23571523083395310194990071217816846257,-189.5996229580585288579861356500609231833
-0.2,-0.3496662805983141303383698216497140803021,-0.6122097851734888054232758628220078744739,-1.162763447901395585660180910405335078356,-2.89881239958508052400682090148391591194,-9.642138219062669973400930631791976107263,-40.18778546131548805508897641422162382851,-200.9398969687478737347277074258279359261
-0.19,-0.3558470038091728654670033791997111168322,-0.6239839842095226856528716636410961592839,-1.192240461485155881599620663903415608021,-2.997277156018397782908526155691850469601,-10.05426173100839090506908782528225895991,-42.25711874646723069220359926347973899191,-213.0620067256423098396367467123661204282
-0.18,-0.3621469594453234396064923834337176660563,-0.6360579461789057292267862422518902893484,-1.222723078817096231250043193803118491856,-3.099968668918853291620991312633385034033,-10.48769846639988506994515812623852818166,-44.45183500270206413200882267392653318355,-226.0271171185545993953513773730276927812
-0.17,-0.368569196129732325785922278652059609939,-0.6484419420621013352311649749030802646268,-1.254254654376861409636803888955683722066,-3.207106482871748401114091880666726346363,-10.94374549045977435412611764373330507916,-46.78069219799401484412096871430859339894,-239.901756203885548675857114894004592987
-0.16,-0.3751168674000332671513196829684808438403,-0.6611466875814816408584845093245175300294,-1.286880804431067243440383580949119530977,-3.318923562339408950680642173369367443567,-11.42379087029843598406151877384718064627,-49.25314254872066993697637012630007929387,-254.7583370489211141695491472273051481076
-0.15,-0.3817932362713107553602511529895557207096,-0.6741833665056521072494160903664432237345,-1.320649545900371382432783720659454815279,-3.435667237396655227549337999713867331204,-11.92932092103240877624287178979621572625,-51.8793942092385674542535885929183155922,-270.6757354605256830578807532344337655088
-0.14,-0.3886016800390309632850663722169513645299,-0.6875636553909677772077597940398825175646,-1.355611445056732809496801114636451085166,-3.557600225110740495858596252732869579299,-12.4619280986966382262450859528511974545,-54.67047904509344261959743007482814951011,-287.7399301397395505822153113964528792046
-0.13,-0.3955456953369962847812627433136708791132,-0.7012997498624354059921966116066421554821,-1.391819776840684264101208983750060406046,-3.685001733348576294104991682894150326348,-13.02331960402740929990074173211514085897,-57.63832715025353745830620702039286222303,-306.0447126358580189210272673549609146881
-0.12,-0.402628903466262202424600631017277692951,-0.7154043925444439508764197505180264144998,-1.429330695659586786780383920817446546219,-3.81816865446911656259494061697578101012,-13.61532676818063933665324632041759071237,-60.79584884712040375362205948189540171589,-325.6924754200726657420205770380449502878
-0.11,-0.4098550560121044824701859422350281531687,-0.7298909027607617026892157783910270895329,-1.468203418606097002783630189133923073361,-3.957416857107796737249147857375985188869,-14.23991529927117620679059723297680888682,-64.15702499654483683319235221179895495638,-346.7950874766345306602636141344254289836
-0.1,-0.4172280407673668526740396011119411861502,-0.7447732081330533334182833536916579629714,-1.508500422122229852228978386570548550973,-4.103082585091746677340606383650871142655,-14.8991964773806852087667334369494178373,-67.73700654506453921304676209227304232196,-369.4748680383810713377284679501005542257
-0.09,-0.4247518879818649246487186888886637010948,-0.7600658782178914090906305000978633102818,-1.550287653229329436539479208575607574143,-4.255523973449164795077564418154092361792,-15.59543939550784128061976617556159858466,-71.55222434970672979288880906978941593029,-393.8656704961358464037966597415175956575
-0.08,-0.4324307769589795787330926660889007427928,-0.7757841603339548905563876544949712311421,-1.593634756548946714905683733744999119329,-4.415122692505064050801401705516429742149,-16.33108435496527499537645247137167503324,-75.62051044882957775898212512491548645996,-420.1140901144016385413497451752215348371
-0.07,-0.4402690430221531734427803551957822174084,-0.791944017743925514486732424330318695246,-1.638615318455171220221909424016035828498,-4.58228573220141608109783310154061458875,-17.10875753612362764981086863269378084904,-79.96123209276368060307543422726056271727,-448.380811019709555775525937801032763588
-0.06,-0.4482711848757158541505598774812974605514,-0.8085621703696254204454448299570307209861,-1.685307129826613134886669509647302036024,-4.75744734005706686480298829972961707378,-17.93128707934779801381222864395317653554,-84.59544001294358488407160336932025178668,-478.8421100288182763701944010343663993586
-0.05,-0.4564418723863306531653355521675457317888,-0.8256561382343157966821754258317597972362,-1.733792469007383566566721340694808344168,-4.941071127608212452329143235149769876886,-18.80172072667453241066698134852890913722,-89.54603259566274847175182970382785128807,-511.6915372935157626344019730895579604168
-0.04,-0.4647859548133682960916387402330959863051,-0.843244287842937689612373522163266164693,-1.784158406742642621334960911748692750684,-5.13365236176246227755348049444156890441,-19.72334519248521076195172294560313240846,-94.83793783986820991424318939314207617533,-547.1417965059271328828490618414932178225
-0.03,-0.4733084695187211759410609117387245446033,-0.8613458817295815721639757722442535470557,-1.836497135027348695253772113899097612668,-5.335720459279936600043232199711890101311,-20.69970745141018262395871139333077629711,-100.4983152213877071678005228069083328465,-585.4268505901459174551712471728492906393
-0.02,-0.4820146511889593361807028804858680242749,-0.8799811314218025262698655467694620718164,-1.890906321998756274134177306692637293254,-5.547841704587805432123939192066807545583,-21.73463815428018541531436809878168195041,-106.5567798631264567326337008259330066542,-626.8042824696652009426502249469143256069
-0.01,-0.490909941605337125823984971304324208185,-0.8991712540937491563570104185968764432437,-1.947489495216225008137469185044491041519,-5.770622213367901174955335586322253322359,-22.83227740848308483223988228765200130437,-113.0456517272821727136023083850490395358,-671.5579447240714309948931824530940719693
0.0,-0.5,-0.9189385332046727417803297364056176398614,-2.006356455908584851210100026729960438199,-6.004711166862254447761060813366375285462,-23.99710318801370795898721952774100566189,-120.0002329075584547245359858377958197479,-720.0009368251300509295042835085453985588
0.01,-0.509290714039839925303209321037781099435,-0.9393063834464784401648847981227180318216,-2.067623727032544756072968414008564696242,-6.250804344654853415312123391405733045948,-25.23396267130941426599922971669137827453,-127.4591165137635309574259307321197881962,-772.4789542804239392302847465031265209415
0.02,-0.5187882114828313250111733644351152440052,-0.9602994203538541675899444068292664905295,-2.131415038278720659776300769461171432469,-6.509647986851119088588159688869161296379,-26.54810684220912989788639427614620602424,-135.4645311163000689894695824468981912273,-829.3740605402211370296707016882801740388
0.03,-0.5284988725553770203387171582561488800624,-0.9819435349634822839236316069539967517692,-2.197861851488523592693168880274535823998,-6.78204302013711992926127793667056313909,-27.94522873171289269414290876352282601598,-144.0627252635126655464042463284567525257,-891.1089400915159079316375962981116725372
0.04,-0.538429343103237746920646598281694653887,-1.004265973945260602006418002931519065283,-2.267103930309630048013096939374564192053,-7.068849686213055130038877741523306395723,-29.4315057264108179491737867110041109639,-153.3043972119394621907998392312255333588,-958.1516999510981560862261599633645476989
0.05,-0.5485865485730460299301979614682223762569,-1.027295425668734264154360351252406004485,-2.339289958324880665953571239834418044871,-7.37099261562283467495002227188009904231,-31.01364642437534908657497250923900313608,-163.2451757314390497559667964242144026863,-1031.021296988976393381232206127395000788
0.06,-0.5589777088862564128672269871698360425743,-1.051062112712522397349695307212735792779,-2.414578210344722000990408971778129479072,-7.689466395116002282983366703751594756158,-32.69894258199276731930013609257721196519,-173.9461586794704771492523832511114932896,-1110.293680415975191822905590066731171574
0.07,-0.5696103542727045992123417315285458370027,-1.075597891373924787066420501068129514432,-2.493137282062996210885056990698904560141,-8.025341682463160984585429171368312152894,-34.4953267668419039471206085740289035534,-185.4745169997741472210844974134854400564,-1196.608752653764031626386024903951323519
0.08,-0.5804923421367890069357020114908304008424,-1.100936358790693358902163826626519177174,-2.575146883847169522927913046569961179857,-8.379771929197745531654513828735937542303,-36.41143641370122544645189666888640509513,-197.9041729118817396252844422126886951328,-1290.678268027903287002551746922950197206
0.09,-0.5916318750357074504835836053314072629856,-1.127112968347808749486222235671963776158,-2.660798705075188401110632495944871980175,-8.754000779186793442278641800838860165589,-38.45668507470583250596203187293152402008,-211.3165623447142662376052166939687717757,-1393.294807709364649817625873585609394166
0.1,-0.6030375198562417216553355798268932242233,-1.154165154109754002828245264015652288998,-2.750297356151460385152548831242377537092,-9.149370219370179666148020954859173007237,-40.6413417624858665445365111254691982906,-225.8014931600944644610985460825616174762,-1505.341991584915002021980876748487394778
0.11,-0.6147182282843579468513265943660982608927,-1.182132465094075166254215743976595616702,-2.843861396144789431624829272635849632228,-9.567329568601216919588800369710769855753,-42.97661940902824568843942957057356104489,-241.4581124459528912645734503153646245987,-1627.806113869506139328137617540523003138
0.12,-0.6266833586704604127987830083478607172381,-1.211056710285919712124472179831682435285,-2.941724454903855539854232464161215216415,-10.00944540144528775885341645323799529077,-45.47477360563366538092559078997239287624,-258.3959981766575658809036257988655923964,-1761.789420013533651387178654460942355662
0.13,-0.6389426994025924441260385816425065880288,-1.240982115386842179835700683366687911337,-3.044136459535303257066845424576531673992,-10.47741251624944373284119811251577558101,-48.14921295377162236168355718306425792695,-276.7363928895618597094026776805585597778,-1908.525278681066881075005748021618093427
0.14,-0.651506493910324294079978344533825230362,-1.271955492395712979268921293311391641112,-3.151364976292177239481500458852055055438,-10.97306607102039408737937126476495224074,-51.01462254649922535662381318901839041788,-296.6135997724963546363907112218434833593,-2069.395545337797023507280583480256392793
0.15,-0.6643854674336198798241436901597487196497,-1.304026423236482313092961481410967271573,-3.263696680235326379985267561209301342004,-11.49839502691612180397782180009947095952,-54.08710231969134294963709393508609592019,-318.1765647680915400768077606311738561919,-2245.950464563999317106542436930243674591
0.16,-0.6775908557037639154041903826329784702285,-1.337247458778467730754576335181277081323,-3.381438966519496710176980114041763579278,-12.05555705778935929557248044010879205064,-57.38432226670081026848645034073633282994,-341.5906720631120473079561484813198325931,-2439.931518139932333763017536695864465102
0.17,-0.6911344356976070050687748707757029708227,-1.371674334741615641115472908749808326037,-3.504921718844628389164872708471234701612,-12.64689510559638406558799823538033718391,-60.92569680523655758618498583996594044941,-367.0397847470072536096870290182073228289,-2653.297697107648825552043067443433716782
